1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1178,0
1171,0
1158,0
1150,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1148,0
1149,0
1150,0
1150,3
1150,11
1148,20
1145,35
1141,50
1141,65
1141,77
1142,83
1146,87
1148,89
1149,89
1149,89
1149,89
1149,88
1149,87
1149,86
1149,85
1150,84
1150,82
1150,78
1150,74
1150,67
1150,61
1150,59
1150,56
1150,55
1150,55
1150,55
1150,55
1152,55
1155,55
1162,56
1177,66
1213,99
1264,148
1327,203
1383,249
1463,310
1499,341
1529,363
1545,370
1545,370
1545,370
1545,370
1545,370
1545,370
1545,370
1545,370
1545,370
1545,370
1545,370
1545,370
1545,370
1545,371
1548,384
1553,406
1571,470
1588,529
1593,554
1597,584
1597,596
1591,598
1587,598
1583,598
1581,597
1580,594
1583,575
1608,520
1608,520
1608,520
1608,520
1608,520
1608,520
1608,520
1608,520
1608,520
1608,520
1606,520
1563,520
1446,520
1305,520
1157,510
1023,478
922,442
871,413
833,390
816,379
800,370
794,365
794,365
789,362
786,361
785,360
784,360
784,360
784,360
784,361
790,367
801,377
827,395
855,417
893,448
929,481
965,513
996,543
1012,562
1023,578
1032,594
1039,609
1043,616
1044,622
1045,625
1045,626
1045,626
1045,626
1041,626
1037,624
1032,617
1026,605
1019,593
1008,579
1001,570
995,565
989,561
988,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
986,560
984,560
973,558
961,551
935,533
918,513
908,496
901,476
899,466
899,459
900,456
903,455
903,455
906,455
911,455
914,455
916,455
918,455
921,457
927,462
932,467
936,473
940,481
941,486
943,491
944,495
944,498
944,500
943,501
940,503
936,504
934,505
932,506
931,506
930,506
930,506
930,506
930,506
930,506
930,506
929,506
929,506
929,507
929,507
929,507
929,507
929,507
929,507
929,507
929,507
928,507
927,507
926,506
925,506
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,505
923,507
926,511
928,518
931,524
931,524
934,531
936,536
938,539
940,543
942,546
943,549
945,550
947,552
948,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,554
950,553
953,547
957,541
963,535
970,528
976,522
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,519
977,520
977,520
977,521
977,523
975,527
973,531
971,536
970,540
970,542
970,542
969,545
969,546
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
969,547
970,544
970,543
971,542
971,542
972,542
972,541
973,540
978,538
985,533
992,526
1002,518
1005,513
1007,509
1007,508
1007,508
1007,508
1007,508
1007,508
1007,508
1007,508
1007,508
1007,508
1007,507
1007,507
1007,507
1007,506
1006,505
1005,501
1004,501
1004,501
1004,501
1004,501
1004,501
1004,501
1004,501
1003,501
1003,501
1003,501
1003,500
1003,499
1002,491
1002,482
1002,469
1001,453
1000,431
999,406
995,378
990,343
984,314
977,283
970,258
964,237
958,217
958,217
954,208
954,207
954,207
954,207
954,209
952,218
949,225
948,235
948,237
948,244
948,249
948,253
948,255
948,255
947,258
947,261
947,261
947,262
947,263
947,264
947,265
947,265
947,265
946,265
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,266
946,265
946,264
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
946,263
