1167,74
1157,56
1148,41
1148,41
1142,31
1139,28
1139,28
1139,28
1139,28
1139,28
1139,28
1139,28
1139,28
1138,28
1137,28
1136,28
1136,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,28
1135,23
1135,15
1135,8
1135,2
1136,0
1136,0
1137,0
1137,0
1137,0
1137,0
1138,0
1139,0
1140,0
1140,0
1140,0
1140,0
1140,0
1140,0
1140,0
1140,0
1140,0
1140,0
1140,0
1140,0
1130,1
1110,14
1079,40
1052,69
1016,106
991,133
977,151
969,159
964,165
964,165
962,168
962,169
961,169
961,170
961,170
961,171
962,172
963,173
964,174
965,176
966,178
967,180
967,183
967,187
967,192
967,196
967,200
967,202
967,204
967,205
967,205
967,205
967,205
965,204
963,199
958,194
956,187
952,182
951,179
950,178
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
950,177
949,177
948,176
947,175
944,174
943,173
942,173
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
942,172
723,176
662,173
617,161
582,145
542,121
516,98
500,79
491,66
484,55
482,50
481,49
481,49
481,49
481,49
481,49
481,49
481,50
481,54
481,59
481,66
480,75
477,84
474,92
472,99
469,106
468,110
468,111
468,112
468,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
467,113
472,111
492,101
534,85
591,73
684,70
766,74
857,107
941,154
997,203
1024,233
1038,254
1046,264
1050,271
1051,272
1046,268
1037,261
1037,261
1037,261
1037,261
1037,261
1026,261
998,254
972,235
945,208
928,185
914,159
907,145
905,136
903,129
903,126
903,126
903,126
904,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,126
905,127
905,129
906,131
907,131
908,132
908,133
909,134
909,134
909,134
909,134
909,135
909,136
909,136
909,137
909,137
909,138
909,138
909,141
909,143
909,143
909,145
909,148
909,151
908,153
908,155
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
908,157
909,157
909,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,158
910,157
910,157
910,156
910,156
910,156
909,156
909,156
909,155
909,155
909,155
909,155
908,155
908,155
908,155
908,155
907,157
900,165
880,193
844,243
795,314
762,365
724,423
702,457
679,492
664,514
656,525
647,534
640,540
635,543
631,545
627,546
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
625,547
431,543
378,528
325,497
282,459
209,383
192,358
182,346
168,329
164,324
161,323
158,323
155,323
151,328
147,333
144,336
141,339
139,341
137,342
137,342
137,342
139,342
147,343
158,343
173,343
185,343
192,343
196,342
197,341
197,341
196,341
193,340
190,338
189,336
187,335
186,333
186,333
186,332
186,332
186,331
186,329
190,326
194,324
199,322
203,320
206,320
207,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
208,320
209,319
219,314
219,314
279,304
339,304
405,327
481,364
557,411
597,439
624,457
642,472
652,481
659,488
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
661,490
662,490
667,493
670,493
674,495
677,496
680,497
685,498
685,498
687,498
687,498
689,500
689,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
690,500
691,498
700,490
709,478
719,465
732,453
741,445
754,436
768,425
782,416
796,408
807,402
820,395
837,390
845,388
848,388
848,388
850,388
850,388
850,388
850,388
850,388
850,388
850,388
850,388
850,388
853,391
861,398
871,407
890,424
906,438
925,455
941,468
941,468
950,477
960,489
960,489
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
965,496
1005,467
1025,458
1045,452
1061,450
1082,449
1097,449
1111,450
1120,454
1125,457
1129,461
1129,461
1131,466
1131,466
1131,466
1131,466
1131,466
1131,466
1131,466
1131,466
1131,466
1129,466
1126,459
1126,459
1122,428
1121,387
1121,347
1128,315
1134,298
1137,289
1137,289
1143,279
1143,279
1144,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1145,278
1159,278
1183,292
1183,292
1193,299
1201,306
1218,321
1233,336
1246,352
1256,365
1263,373
1270,380
1274,384
1276,386
1278,387
1279,388
1280,388
1281,388
1285,388
1294,386
1311,379
1325,375
1344,371
1361,369
1367,369
1374,369
1377,369
1380,370
1381,372
1383,373
1384,376
1384,378
1384,381
1384,381
1384,383
1384,385
1384,386
1384,386
1384,386
1384,386
1384,387
1384,388
1384,388
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1372,406
1371,406
1358,409
1328,416
1241,426
1151,426
1083,421
1010,407
983,401
978,400
961,397
956,396
955,396
955,396
956,396
960,400
963,401
966,403
967,404
968,404
968,404
968,404
969,404
969,404
969,404
969,404
969,404
970,404
970,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,404
971,406
978,417
987,436
996,458
1002,483
1002,516
993,545
969,575
931,599
891,613
860,619
824,623
824,623
802,624
781,624
772,621
766,617
765,606
770,584
797,542
834,493
885,439
929,413
986,395
1062,393
1126,429
1186,492
1224,549
1240,590
1248,650
1239,691
1210,731
1175,762
1132,789
1078,808
977,822
829,808
686,750
567,663
476,542
412,386
412,386
389,264
385,162
402,83
